match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_wins,away_wins,home_draws,away_draws,home_losses,away_losses,home_player_1,home_player_2,home_player_3,home_player_4,home_player_5,home_player_6,home_player_7,home_player_8,home_player_9,home_player_10,home_player_11,away_player_1,away_player_2,away_player_3,away_player_4,away_player_5,away_player_6,away_player_7,away_player_8,away_player_9,away_player_10,away_player_11,home_team_rating_last8,home_accurate_pass_last8,home_total_pass_last8,home_blocked_scoring_att_last8,home_ontarget_scoring_att_last8,home_shot_off_target_last8,home_won_corners_last8,home_penalty_save_last8,home_total_tackle_last8,home_fk_foul_lost_last8,home_total_throws_last8,home_possession_percentage_last8,away_team_rating_last8,away_accurate_pass_last8,away_total_pass_last8,away_blocked_scoring_att_last8,away_ontarget_scoring_att_last8,away_shot_off_target_last8,away_won_corners_last8,away_penalty_save_last8,away_total_tackle_last8,away_fk_foul_lost_last8,away_total_throws_last8,away_possession_percentage_last8,home_team_att_strength_last8,home_team_def_strength_last8,away_team_att_strength_last8,away_team_def_strength_last8,home_wins_last8,away_wins_last8,home_draws_last8,away_draws_last8,home_losses_last8,away_losses_last8,home_player_1_last8,home_player_2_last8,home_player_3_last8,home_player_4_last8,home_player_5_last8,home_player_6_last8,home_player_7_last8,home_player_8_last8,home_player_9_last8,home_player_10_last8,home_player_11_last8,away_player_1_last8,away_player_2_last8,away_player_3_last8,away_player_4_last8,away_player_5_last8,away_player_6_last8,away_player_7_last8,away_player_8_last8,away_player_9_last8,away_player_10_last8,away_player_11_last8
1080818,21,184,6.789666691195709,337.625,433.90625,2.790178571428571,2.450892857142857,4.008928571428571,3.924107142857143,0.0,20.348214285714285,12.424107142857142,20.183035714285715,49.487053571428575,6.718801625457875,218.775,325.2875,2.729166666666667,3.24375,4.21875,3.989583333333333,0.03333333333333333,16.15833333333333,11.070833333333333,21.4125,39.357083333333335,0.0,0.5253456221198156,1.0197316495659035,0.5038674033149171,1.2258064516129032,4,10,11,5,15,16,6.641481481481481,2.6284615384615386,3.844375,6.908333333333333,5.003103448275862,6.698333333333333,5.936999999999999,6.003333333333333,2.413809523809524,5.998,5.303599999999999,6.901071428571427,6.903666666666666,6.727666666666669,7.160967741935483,7.123870967741934,6.887272727272729,6.615666666666667,6.626250000000001,6.4616,6.0092592592592595,6.663809523809523,6.732164835164834,341.5,446.75,2.65,2.6,4.2,4.45,0.0,21.9,13.15,20.8,50.53999999999999,6.745972985347985,213.58333333333331,327.08333333333337,3.875,3.5833333333333335,4.583333333333334,3.875,0.0,17.583333333333336,10.083333333333332,23.0,40.5625,0.3035714285714286,1.3858695652173914,0.923913043478261,1.011904761904762,0,2,2,3,5,5,6.5928571428571425,5.82,3.285,7.034285714285714,5.478333333333334,5.085,5.748571428571429,3.6999999999999997,1.7814285714285714,5.952857142857143,4.521428571428571,6.732222222222223,7.0,7.133999999999999,7.2780000000000005,7.265000000000001,6.841000000000001,6.6530000000000005,6.626250000000001,6.2675,6.543000000000001,6.742222222222222
1080814,167,214,6.942643413134483,501.2232142857143,590.3973214285714,4.236607142857142,5.267857142857142,6.272321428571429,7.28125,0.0625,16.879464285714285,10.625,21.401785714285715,64.321875,6.6404014665889655,323.39583333333337,415.7583333333333,2.0541666666666667,3.4854166666666666,4.897916666666667,4.641666666666667,0.03125,16.545833333333334,10.547916666666666,18.535416666666666,45.423125,1.0,1.0506912442396312,0.8397790055248618,0.3918968692449355,1.4301075268817205,17,8,7,6,6,17,4.47,6.0776666666666666,6.016785714285713,4.904814814814815,4.411600000000001,7.088148148148148,6.6284210526315785,5.411304347826088,6.965862068965517,3.149166666666666,7.205416666666665,3.5077419354838706,6.434705882352941,7.086666666666667,6.481851851851853,6.613846153846155,6.921428571428572,6.765,6.631666666666666,6.64625,6.522,6.581666666666666,7.006954212454213,540.7333333333333,625.7666666666667,3.6666666666666665,4.3,6.333333333333334,7.7,0.1,18.9,10.966666666666667,21.666666666666664,64.23666666666668,6.674644230769229,294.075,392.8,1.975,3.25,4.75,4.825,0.0,14.525,11.625,20.425,46.64,0.6071428571428572,0.6159420289855072,0.23097826086956524,1.3660714285714286,4,4,3,2,1,3,6.0,4.76875,6.057500000000001,6.995,4.18,6.885714285714286,6.08875,7.20375,7.6025,2.8214285714285716,7.0600000000000005,6.722222222222221,4.41,7.086666666666667,7.043333333333333,6.5600000000000005,6.921428571428572,6.765,6.616249999999999,6.64625,6.60625,6.6674999999999995
1080822,96,26,6.770219436813187,287.6583333333333,383.88958333333335,2.885416666666667,3.63125,4.35,4.8,0.03125,17.683333333333334,11.372916666666667,22.670833333333334,46.581041666666664,6.956316258394384,480.1541666666667,584.2729166666667,5.235416666666667,6.175,5.214583333333334,6.979166666666666,0.06458333333333333,19.24791666666667,10.591666666666667,24.672916666666666,61.08562500000001,2.0,0.7763440860215054,0.9517495395948433,1.3996316758747698,0.9397849462365592,9,17,9,9,13,5,6.4278571428571425,6.735161290322583,6.843928571428569,6.444444444444445,6.942857142857142,6.841923076923076,5.702352941176471,6.047857142857143,7.004666666666667,6.004761904761905,5.523333333333334,4.436451612903226,4.320357142857143,6.497916666666666,6.376249999999999,6.737307692307693,1.96,7.241724137931034,6.654333333333332,6.7573333333333325,5.663870967741936,1.4484615384615382,6.694645604395605,284.0,387.275,2.125,2.85,3.6,4.225,0.0,17.425,13.375,25.225,46.55499999999999,6.796969627594628,428.0,534.5833333333334,5.25,5.666666666666666,4.583333333333333,9.333333333333332,0.08333333333333333,18.583333333333336,10.25,26.583333333333336,59.30833333333333,0.7589285714285715,0.6929347826086957,0.6159420289855072,1.2142857142857144,2,4,2,3,5,2,6.826666666666666,6.697777777777778,6.811111111111111,5.712,7.038888888888888,6.689999999999999,6.74,7.134,6.5311111111111115,5.1775,5.42375,6.481111111111111,4.952500000000001,4.026000000000001,6.866666666666666,6.94111111111111,2.31,6.836666666666667,6.323333333333333,6.641111111111111,5.887777777777778,2.1199999999999997
1080802,183,15,6.737750572344323,358.73958333333337,443.88541666666663,2.95625,4.18125,4.514583333333333,5.516666666666667,0.0625,15.535416666666666,10.054166666666667,21.7375,51.021875,7.045857142857143,443.9,531.0,3.8666666666666667,5.266666666666667,5.366666666666667,5.533333333333333,0.0,17.133333333333333,10.3,21.53333333333333,54.83,2.0,1.069061876247505,1.2945355191256833,1.2945355191256833,0.5345309381237525,9,23,8,3,14,4,6.637586206896551,6.9618518518518515,6.91111111111111,6.804482758620691,7.202258064516127,5.209444444444444,6.4223333333333334,5.6548,6.598076923076923,7.033000000000001,5.606666666666667,6.721,7.012666666666665,6.843333333333334,7.159333333333334,7.20206896551724,6.991428571428572,6.978965517241379,6.822222222222222,7.484285714285716,7.9071428571428575,6.684827586206896,6.69583653846154,333.6,417.45,2.65,4.05,4.725,3.6,0.1,16.925,10.1,22.55,47.870000000000005,6.917142857142858,445.375,539.75,4.5,5.125,4.5,6.0,0.0,17.75,10.625,21.25,55.099999999999994,0.7755474452554745,1.4010989010989012,1.4010989010989012,0.6204379562043796,2,5,3,2,4,1,6.819999999999999,6.865714285714286,6.465714285714286,6.80625,7.365555555555556,5.872222222222223,6.326250000000001,6.67,5.898888888888889,7.7188888888888885,6.508888888888889,6.53125,6.8575,7.14875,6.887499999999999,6.9925,7.265,6.444999999999999,7.09,6.91625,8.095714285714285,7.52
1080826,16,32,6.625106365856366,230.9,321.16666666666663,3.7666666666666666,2.9333333333333336,3.2666666666666666,4.066666666666666,0.0,16.233333333333334,11.333333333333332,20.066666666666666,39.22,7.019791710693153,470.2475961538462,554.6947115384615,4.6201923076923075,5.997596153846153,6.353365384615385,6.09375,0.0,18.233173076923077,12.899038461538462,22.795673076923077,58.19735576923077,2.0,0.5763612217795485,1.4561878952122853,1.4217219095267875,0.6175298804780877,5,14,5,12,20,3,6.574347826086958,6.796249999999998,7.109999999999999,6.212999999999999,6.591428571428571,4.8125,6.317777777777778,6.578333333333332,5.7683333333333335,5.88,6.569333333333334,6.0,6.1850000000000005,6.859444444444445,4.232777777777778,6.156363636363636,5.819629629629629,6.586923076923076,7.740384615384617,5.003913043478261,7.423846153846152,6.663333333333333,6.705653617216116,210.625,306.375,3.375,3.0,3.625,4.875,0.0,17.5,11.375,22.375,38.3875,7.077190476190476,487.23333333333335,577.9666666666667,5.866666666666667,6.833333333333334,5.866666666666667,6.066666666666666,0.0,17.366666666666667,11.9,24.233333333333334,61.133333333333326,0.0,1.3709677419354838,2.132616487455197,0.413625304136253,1,3,2,5,5,0,7.603999999999999,7.015714285714286,7.109999999999999,6.753333333333334,6.99625,3.25,6.845,6.672499999999999,5.9087499999999995,6.0,6.3687499999999995,6.0,4.43,7.7780000000000005,1.2,7.011666666666667,6.9314285714285715,6.493333333333333,7.801666666666666,5.16625,7.093333333333334,6.172857142857143
1080810,31,14,6.943696199633701,351.3208333333333,450.49583333333334,3.1375,5.152083333333334,4.614583333333334,5.2375,0.0625,19.46875,12.014583333333334,20.991666666666667,50.61,6.695513392857143,255.43303571428572,366.3794642857143,3.392857142857143,3.8705357142857144,4.571428571428571,5.075892857142858,0.0,17.080357142857142,11.808035714285715,22.86607142857143,42.37946428571429,1.0,1.4042496679946879,0.557347670250896,0.6568740399385561,1.283295389869095,14,10,9,6,8,14,3.6145161290322583,4.659666666666666,7.079999999999999,6.585,2.4783870967741937,7.035555555555557,7.04074074074074,6.04421052631579,6.597241379310346,7.563333333333332,6.711290322580645,6.866818181818183,3.543333333333333,2.453157894736842,6.823928571428572,5.035,5.8693103448275865,5.002,3.7496666666666667,6.825,6.392105263157895,6.770740740740741,7.036043956043956,382.75,483.0,3.0,5.75,3.75,4.375,0.0,19.75,11.5,21.625,51.65,6.8731923076923085,250.0,366.73333333333335,3.9333333333333336,5.033333333333333,4.933333333333334,5.666666666666667,0.0,18.633333333333333,11.1,22.133333333333333,43.64333333333333,2.316176470588235,0.6631578947368422,0.8842105263157894,1.0294117647058825,4,5,2,0,2,3,6.789999999999999,3.8550000000000004,7.0,6.585,2.50125,7.0950000000000015,6.3999999999999995,6.567500000000002,6.933333333333334,7.95125,7.5925,7.0649999999999995,4.252,3.1275,7.114999999999999,3.1299999999999994,6.191428571428572,5.965,1.50625,6.9125000000000005,5.4366666666666665,7.244999999999999
1080806,162,13,6.759416454081634,276.0446428571429,371.72767857142856,3.0044642857142856,3.741071428571429,5.084821428571429,5.285714285714286,0.0,18.160714285714285,12.772321428571429,23.017857142857142,47.21026785714286,6.986804552590266,474.42857142857144,568.0738095238095,4.247619047619048,5.121428571428572,5.592857142857143,5.526190476190476,0.0,18.097619047619048,10.242857142857144,20.635714285714286,58.40857142857143,1.0,0.6606437041219649,1.1917494270435447,1.787624140565317,0.924901185770751,9,16,4,6,17,7,4.91448275862069,6.846,5.402800000000001,5.122857142857143,6.569999999999999,6.7716666666666665,6.9371428571428595,6.966666666666666,6.753333333333335,7.428518518518519,7.35,3.63,4.246521739130435,6.718928571428571,6.980869565217392,6.5264,7.11608695652174,7.811724137931034,7.284999999999999,6.611250000000001,3.87090909090909,6.47125,6.807595238095238,236.83333333333334,327.0333333333333,3.2333333333333334,3.5,5.633333333333333,5.133333333333333,0.0,16.333333333333332,12.4,24.2,44.876666666666665,6.7753571428571435,470.26666666666665,560.7333333333333,3.9,4.766666666666667,4.833333333333333,6.5,0.0,17.733333333333334,10.333333333333332,18.633333333333333,60.593333333333334,0.41604010025062654,1.177304964539007,0.8829787234042552,1.8721804511278197,5,3,0,1,3,4,7.035,6.907500000000001,4.3500000000000005,5.122857142857143,6.608333333333333,7.3237499999999995,6.758750000000001,6.966666666666666,6.80875,7.234999999999999,7.47625,3.63,4.4175,6.00875,7.365,5.6025,6.602857142857142,7.495,7.491666666666667,6.832000000000001,3.3449999999999998,6.5200000000000005
1080871,30,183,6.995885760073261,430.36458333333337,523.4354166666667,5.014583333333333,6.09375,6.135416666666666,6.895833333333334,0.0,17.545833333333334,11.825,27.37708333333333,59.82041666666667,6.722578983516485,362.1875,447.03125,3.0,4.0625,4.53125,5.46875,0.0625,15.78125,9.96875,21.84375,51.003125,1.0,1.4988948919449903,0.4184491978609626,0.9415106951871658,1.268295677799607,20,9,8,8,3,15,6.729259259259259,4.083333333333335,7.312692307692306,6.983043478260869,6.802999999999999,6.6803333333333335,7.35,6.987500000000001,7.208064516129032,6.527586206896551,7.477391304347826,6.614999999999999,7.174687499999998,6.955357142857143,6.8928571428571415,6.782666666666668,6.593333333333334,6.433225806451613,5.507894736842106,5.246315789473684,7.050000000000002,5.639032258064517,6.975071428571429,434.5333333333333,531.6666666666667,5.1,6.133333333333333,5.0,6.633333333333333,0.0,16.866666666666667,9.866666666666667,27.7,59.33666666666666,6.717623626373627,328.25,412.625,2.875,3.375,4.375,3.375,0.125,17.75,9.625,21.875,44.987500000000004,1.7134328358208955,0.5406593406593406,0.901098901098901,0.7649253731343284,7,2,0,3,1,3,6.985714285714286,7.08625,7.201666666666667,7.04375,5.0825,7.170000000000001,7.57,7.31,7.46375,6.21625,7.8,6.928749999999999,7.31125,6.855,6.825,6.76125,5.665,6.291428571428573,6.0,6.553750000000001,7.683750000000001,6.6325
1080867,96,214,6.763782623626373,287.21875,383.53125,2.8125,3.625,4.34375,4.78125,0.03125,17.75,11.21875,22.625,46.453125,6.636650875166499,320.78125,412.90625,2.0625,3.40625,4.875,4.5625,0.03125,16.65625,10.5,18.625,44.996875,1.0,0.7651072124756335,0.9969919786096257,0.4197860962566845,1.4537037037037037,9,8,9,6,14,18,6.413103448275861,6.857241379310342,6.935172413793103,1.8041666666666665,4.634062500000001,6.0953333333333335,6.747812500000001,6.4526315789473685,5.635000000000001,5.77888888888889,6.848148148148147,3.6009374999999997,6.432777777777778,5.822413793103448,6.498214285714286,7.07,6.694444444444445,6.676666666666666,5.89793103448276,6.8025,6.62,6.476363636363636,6.697032967032968,273.25,377.75,1.75,3.25,3.625,4.5,0.0,17.75,12.625,26.0,45.85,6.628972527472527,303.5,401.55,2.5,3.1,4.95,5.025,0.0,14.875,11.675,21.325,47.8025,0.7481751824817519,0.901098901098901,0.36043956043956044,1.4364963503649635,2,3,1,2,5,4,6.6675,6.85125,6.92625,1.0971428571428572,4.0975,7.071666666666666,6.72375,5.531999999999999,5.51375,7.08,6.821428571428571,6.636666666666667,4.907500000000001,7.123749999999999,7.00111111111111,6.892222222222222,6.5024999999999995,6.6187499999999995,6.859999999999999,6.8025,6.543749999999999,6.473750000000001
1080869,16,29,6.616161416708293,227.98125,317.8833333333333,3.70625,2.9604166666666667,3.25,4.064583333333333,0.0,16.214583333333334,11.422916666666666,19.979166666666664,38.867916666666666,6.767412431318681,318.71875,404.40625,3.9375,3.625,5.8125,4.65625,0.03125,15.21875,11.21875,21.15625,47.915625,0.0,0.5355750487329435,1.5217245989304813,1.2593582887700536,1.1476608187134503,5,10,5,6,21,16,6.5704166666666675,3.3215999999999997,5.054444444444443,6.227619047619048,6.579999999999999,6.598799999999999,5.602499999999999,5.1579999999999995,6.564516129032258,5.9126666666666665,3.733214285714286,4.658666666666666,6.715000000000001,5.496923076923077,5.499411764705884,4.2824,6.476315789473684,7.0051851851851845,7.065862068965518,5.101111111111111,6.450999999999999,7.026111111111111,6.633337912087912,212.875,307.75,3.375,3.375,4.0,5.125,0.0,16.5,12.0,22.625,38.55,6.76239010989011,350.725,440.025,3.575,4.275,5.175,4.775,0.1,16.575,10.425,23.05,52.36750000000001,0.0,2.0274725274725274,1.2615384615384613,1.197080291970803,1,2,1,2,6,5,7.416666666666667,1.57125,6.563333333333333,6.715,6.83875,6.6324999999999985,5.6025,4.346666666666667,6.39375,6.1850000000000005,4.49,6.407777777777778,6.802222222222222,3.9714285714285715,4.98125,3.623333333333333,6.842857142857143,7.183333333333333,7.59111111111111,4.782222222222222,6.524444444444445,6.351428571428571
1080859,31,184,6.952537488553114,355.75,455.4375,3.15625,5.1875,4.5,5.15625,0.0625,19.4375,11.90625,21.34375,50.9375,6.730662774725273,219.90625,325.71875,2.65625,3.21875,4.25,3.96875,0.03125,16.125,11.09375,21.34375,39.45625,1.0,1.4537037037037037,0.6296791443850268,0.4722593582887701,1.1476608187134503,15,10,9,6,8,16,3.7015625000000005,2.6040625,4.781290322580645,7.0688461538461524,7.061666666666667,7.030000000000001,7.065714285714286,6.105,6.679000000000002,7.6109677419354815,6.753125,6.914827586206895,7.172812499999999,7.113437499999998,6.933225806451612,6.786129032258066,6.876666666666669,6.465,6.622258064516129,6.717777777777779,6.645454545454545,6.710937499999999,7.022993360805863,393.75,497.625,3.125,5.375,3.625,4.375,0.0,19.25,10.75,23.75,53.45,6.719459706959706,214.3,322.76666666666665,2.8666666666666667,2.8,3.9333333333333336,2.5666666666666664,0.0,16.03333333333333,11.1,21.2,38.903333333333336,1.9452554744525548,0.4505494505494505,0.7208791208791209,0.7182481751824817,4,1,2,4,2,3,6.629999999999999,2.54625,4.90875,7.0337499999999995,6.922857142857143,7.045000000000001,7.3675,6.665,7.325,7.831249999999999,7.36625,6.711428571428571,7.369999999999999,7.031250000000001,7.132499999999999,7.36125,6.8149999999999995,6.441666666666666,6.6575,6.7175,6.457142857142856,6.45125
1080873,27,259,6.683048191391942,257.7625,356.3145833333333,2.9208333333333334,3.7645833333333334,4.260416666666667,4.25625,0.03125,16.34375,14.229166666666668,22.635416666666664,45.46395833333333,6.644992455461207,334.21875,425.9375,2.34375,3.8125,4.65625,5.0625,0.03125,16.5,10.96875,22.71875,47.91875,1.0,0.9181286549707602,1.206885026737968,0.7870989304812834,1.300682261208577,10,8,7,4,14,20,6.7709677419354835,6.161379310344828,6.7620689655172415,1.2227272727272727,6.4935,6.715454545454546,6.731290322580644,4.908235294117647,7.102222222222222,6.722272727272727,6.726129032258066,6.6109375,6.805,6.11625,6.161739130434783,5.682666666666667,6.0424999999999995,4.0975,5.643684210526316,6.2860000000000005,7.2078125,6.918148148148147,6.748921703296704,251.875,339.25,3.375,3.75,4.125,5.125,0.0,18.0,13.875,20.625,44.074999999999996,6.685655344655347,317.7,411.6,2.3,3.1,4.4,5.6,0.0,14.8,9.3,25.6,46.89999999999999,1.0474452554744527,1.1263736263736264,0.5406593406593406,1.197080291970803,3,3,1,1,4,6,6.891250000000001,4.8757142857142854,5.92857142857143,2.2416666666666667,6.572857142857144,6.5775,6.05,5.6987499999999995,6.9174999999999995,6.3225,6.15625,6.6659999999999995,6.843333333333334,7.171000000000001,6.609,6.77375,6.833,6.0,3.654,6.286,7.304,6.913749999999999
1080842,162,14,6.785418154761906,271.12083333333334,366.2729166666667,3.052083333333333,3.8125,5.15625,5.283333333333333,0.0,18.258333333333333,12.727083333333333,22.675,46.47979166666667,6.695050022893773,256.40208333333334,367.0604166666667,3.3,3.8895833333333334,4.466666666666667,5.11875,0.0,17.104166666666664,11.877083333333333,22.8875,42.31708333333333,0.0,0.7345029239766082,1.1194295900178253,0.7276292335115865,1.3465886939571152,10,10,4,6,17,15,5.007333333333333,5.44125,6.695555555555555,5.480769230769232,6.859677419354839,6.851612903225806,6.96241379310345,7.483571428571429,7.062857142857142,6.798214285714287,7.344137931034482,6.817391304347827,7.050689655172414,3.8799999999999994,6.789655172413793,6.2816666666666645,7.385,3.855483870967742,6.8917241379310346,5.919333333333333,6.749285714285714,3.887619047619048,6.892589285714286,224.75,314.375,3.5,3.625,5.5,5.5,0.0,17.375,11.5,22.25,42.349999999999994,6.849547619047618,269.83333333333337,382.73333333333335,3.2666666666666666,4.866666666666667,4.6,6.333333333333334,0.0,19.633333333333333,12.266666666666666,21.8,43.61,0.7481751824817519,0.901098901098901,1.5018315018315018,1.5961070559610706,5,5,0,0,3,3,7.12875,5.44125,6.764285714285714,5.12,6.96125,7.55875,6.83625,7.38125,7.062857142857142,6.91875,7.32625,6.99375,7.207142857142857,5.4319999999999995,6.963749999999999,6.08875,7.554285714285714,2.3850000000000002,7.166250000000001,6.3,7.2675,1.25
1080865,18,167,6.810862195839874,391.58482142857144,486.2366071428571,3.8169642857142856,5.111607142857142,6.34375,5.232142857142858,0.0,18.450892857142858,11.950892857142858,21.892857142857142,55.72857142857143,6.950468635531134,506.1541666666667,594.6854166666667,4.29375,5.325,6.377083333333333,7.247916666666667,0.0625,17.027083333333334,10.491666666666667,21.554166666666667,64.41520833333334,2.0,0.7392311886586695,0.8994360902255639,1.7314144736842105,0.7609732824427481,11,18,7,7,12,6,6.352666666666666,3.55,5.655833333333334,5.770000000000001,7.073478260869565,7.0696551724137935,6.014814814814815,6.221923076923077,5.03888888888889,6.84846153846154,7.4825,4.528571428571428,6.603076923076925,4.980357142857144,1.963846153846154,4.5392307692307705,7.127333333333332,6.666499999999999,5.462500000000001,6.976,7.073199999999999,7.234399999999998,6.912992673992673,398.56666666666666,489.66666666666663,3.1,6.033333333333333,7.166666666666667,4.833333333333334,0.0,15.5,13.8,22.0,57.71666666666667,6.999361263736263,546.875,629.875,4.0,5.0,6.875,7.75,0.125,19.5,10.125,22.75,63.800000000000004,0.7657657657657657,1.218637992831541,1.5994623655913978,0.5743243243243243,4,4,1,3,3,1,6.55625,7.2562500000000005,6.89125,6.957142857142857,7.155000000000001,7.529999999999999,6.981428571428571,6.865714285714286,2.865714285714286,7.194285714285714,7.4825,0.76375,5.638,6.998571428571428,1.3199999999999998,5.726,6.167499999999999,6.1000000000000005,7.06125,7.46125,7.314285714285715,7.27625
1080875,175,26,6.724330357142858,218.0,311.125,2.53125,3.28125,4.71875,4.125,0.0,16.03125,11.625,21.96875,36.903125,6.9535619848901105,477.1875,581.53125,5.21875,6.125,5.25,7.0,0.0625,19.34375,10.59375,24.875,60.9625,2.0,1.0305343511450382,0.9921671018276763,1.409921671018277,0.916030534351145,12,18,8,9,12,5,6.733750000000001,7.0959375,6.8968,6.9512,7.0045161290322575,6.103636363636363,6.1,6.533124999999999,6.7885185185185195,5.7825,6.749629629629629,4.51625,7.244666666666666,6.544,6.782258064516128,6.399199999999999,6.728518518518519,6.6338709677419345,4.112758620689655,5.6753125,7.506800000000002,7.552666666666666,6.585267857142856,218.25,312.625,3.125,3.375,4.375,5.25,0.0,15.125,11.25,22.625,36.287499999999994,6.912546703296703,393.5333333333333,498.06666666666666,4.433333333333334,5.8,4.766666666666667,8.566666666666666,0.0,20.4,10.033333333333333,24.666666666666664,56.11333333333333,0.7291666666666667,1.1170212765957446,1.1914893617021276,0.9722222222222223,2,5,2,2,4,1,6.324999999999999,6.9825,6.46375,6.9262500000000005,7.1450000000000005,6.588750000000001,3.9800000000000004,6.4,6.363333333333333,5.47,6.94875,6.62375,6.9625,4.24,6.83,7.075000000000001,6.9937499999999995,6.8775,6.18875,5.89625,7.54125,7.4799999999999995
