match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_team_rating_last3,home_accurate_pass_last3,home_total_pass_last3,home_blocked_scoring_att_last3,home_ontarget_scoring_att_last3,home_shot_off_target_last3,home_won_corners_last3,home_penalty_save_last3,home_total_tackle_last3,home_fk_foul_lost_last3,home_total_throws_last3,home_possession_percentage_last3,away_team_rating_last3,away_accurate_pass_last3,away_total_pass_last3,away_blocked_scoring_att_last3,away_ontarget_scoring_att_last3,away_shot_off_target_last3,away_won_corners_last3,away_penalty_save_last3,away_total_tackle_last3,away_fk_foul_lost_last3,away_total_throws_last3,away_possession_percentage_last3,home_team_att_strength_last3,home_team_def_strength_last3,away_team_att_strength_last3,away_team_def_strength_last3
1080782,162,30,6.793892513736265,268.4154411764706,364.0257352941177,3.0533088235294117,3.7941176470588234,5.119485294117647,5.3014705882352935,0.0,18.566176470588236,12.5625,23.066176470588236,46.28106617647059,7.004278819219996,434.77450980392155,527.378431372549,5.1156862745098035,6.294117647058823,5.96078431372549,7.068627450980392,0.0,17.409803921568624,11.729411764705883,27.35686274509804,60.10607843137255,-1,0.7656826568265682,1.1645408163265305,1.4115646258503403,0.571709717097171,7.07881868131868,185.0,280.25,2.75,4.0,4.75,4.75,0.0,24.25,10.25,24.0,35.275,7.250357142857145,533.5,610.0,6.75,9.0,4.0,8.5,0.0,19.0,9.0,25.75,67.775,1.5196078431372548,0.911764705882353,2.735294117647059,0.6078431372549019
1080759,167,32,6.958849709114414,507.34901960784316,595.613725490196,4.347058823529412,5.31764705882353,6.415686274509804,7.290196078431373,0.058823529411764705,16.933333333333334,10.396078431372548,21.454901960784312,64.26392156862745,7.044310816634345,463.71764705882356,548.7960784313725,4.447058823529412,6.035294117647059,6.207843137254902,5.882352941176471,0.0,18.237254901960785,13.329411764705881,22.537254901960786,58.17980392156863,0,1.1059040590405904,0.8473282442748092,1.5251908396946565,0.5324723247232472,7.02993131868132,594.0,667.5,5.5,6.5,8.25,7.75,0.25,17.0,8.5,24.5,63.6,7.246607142857142,378.75,471.25,1.75,5.25,5.0,2.5,0.0,21.25,17.0,18.5,54.25,1.86,0.96875,2.421875,0.0
1080860,175,14,6.70859375,217.49448529411765,310.8235294117647,2.452205882352941,3.2224264705882355,4.7150735294117645,4.1213235294117645,0.0,16.029411764705884,11.740808823529413,22.25735294117647,36.8641544117647,6.705188570620556,253.93933823529412,364.1819852941177,3.2058823529411766,3.8327205882352944,4.352941176470589,5.012867647058823,0.0,17.261029411764707,11.961397058823529,23.040441176470587,42.0202205882353,-1,0.9787280225743433,0.9998503218081127,0.7498877413560845,1.3049706967657912,6.326785714285718,252.25,341.0,4.0,3.0,8.0,5.75,0.0,12.5,13.75,22.5,41.75,6.6278388278388265,233.0,336.6666666666667,1.6666666666666667,3.0,1.6666666666666667,4.0,0.0,19.333333333333332,14.666666666666666,24.333333333333332,37.699999999999996,0.0,1.0,1.3333333333333333,1.5069444444444446
1080856,16,183,6.617106315865508,232.00367647058823,322.4264705882353,3.6617647058823533,3.0238970588235294,3.3547794117647056,4.180147058823529,0.0,16.200367647058826,11.485294117647058,20.036764705882355,39.50955882352942,6.732217194570136,363.2058823529412,447.1470588235294,2.9705882352941178,4.147058823529412,4.5588235294117645,5.294117647058823,0.058823529411764705,16.029411764705884,9.794117647058822,22.088235294117645,50.923529411764704,-1,0.5799869763403516,1.5497679988025745,0.8998652896273014,1.341219882787063,6.579148351648348,261.75,359.0,2.5,4.0,4.25,5.25,0.0,15.75,12.5,19.5,44.875,6.26142857142857,342.5,418.5,3.0,1.0,4.0,2.5,0.0,21.0,8.5,27.0,41.15,0.6458333333333334,2.5,0.0,2.5833333333333335
1080855,96,29,6.758726567550097,289.52941176470586,384.9117647058823,2.7941176470588234,3.6176470588235294,4.411764705882353,4.705882352941177,0.029411764705882353,17.558823529411764,11.323529411764707,22.647058823529413,46.647058823529406,6.766591790562379,317.0,403.02941176470586,3.9705882352941178,3.5882352941176467,5.676470588235294,4.647058823529411,0.029411764705882353,15.176470588235293,11.117647058823529,21.0,47.83235294117647,0,0.8337312784892555,0.9998503218081127,1.2998054183505463,1.1599739526807031,6.603186813186813,330.75,412.25,1.75,3.5,5.0,4.0,0.0,16.0,11.75,22.5,49.599999999999994,6.796249999999998,292.0,384.75,3.5,3.75,3.5,3.5,0.0,16.5,10.25,19.0,47.925,1.2916666666666667,1.5,2.0,1.2916666666666667
1080854,18,214,6.777572721396251,391.0725490196079,485.1941176470588,3.7941176470588234,4.9411764705882355,6.192156862745097,5.241176470588235,0.0,18.29607843137255,11.766666666666666,21.676470588235293,55.13607843137255,6.6363856976356965,317.6764705882353,410.2647058823529,2.1470588235294117,3.3823529411764706,4.852941176470589,4.617647058823529,0.029411764705882353,16.705882352941178,10.323529411764707,18.764705882352942,44.976470588235294,0,0.6984009840098401,1.0198473282442748,0.4499326448136507,1.486216626872151,6.49607142857143,390.75,481.5,3.5,2.25,3.75,4.5,0.0,18.25,9.75,18.0,48.125,6.6326785714285705,249.75,344.0,2.75,2.5,4.0,4.5,0.0,18.25,8.25,19.5,39.025000000000006,0.0,3.0,1.0,1.9375
1080850,162,184,6.78750808015514,264.5,360.38235294117646,3.0588235294117645,3.7058823529411766,5.029411764705882,5.205882352941176,0.0,18.705882352941178,12.588235294117647,22.794117647058826,45.758823529411764,6.719363283775047,220.8235294117647,326.7352941176471,2.7058823529411766,3.2058823529411766,4.235294117647059,4.029411764705882,0.029411764705882353,16.852941176470587,11.352941176470587,21.441176470588236,39.561764705882354,-1,0.7336661601910137,1.1577066269545793,0.5033507073715562,1.2105491643151727,6.973498168498167,172.83333333333331,269.83333333333337,2.5,3.333333333333333,4.0,4.0,0.0,24.833333333333336,10.666666666666668,22.5,33.31666666666667,6.611263736263737,251.0,352.75,2.75,2.0,4.25,4.0,0.0,26.25,15.0,22.0,42.725,1.1956521739130435,1.1,0.55,1.076086956521739
1080852,32,259,7.032715235132514,455.43014705882354,540.6231617647059,4.365808823529411,5.891544117647059,6.0661764705882355,5.882352941176471,0.0,18.314338235294116,13.154411764705882,22.564338235294116,57.3514705882353,6.651925672366849,331.94117647058823,422.8235294117647,2.3823529411764706,3.8823529411764706,4.588235294117647,5.147058823529411,0.029411764705882353,16.794117647058822,10.852941176470589,22.823529411764703,47.81764705882353,0,0.8462122856522684,0.5525263001926212,0.7534449548081197,1.2877143477317126,7.063392857142858,302.0,397.75,1.0,3.25,4.0,2.25,0.0,23.75,14.0,20.75,44.375,6.728214285714282,303.0,381.0,2.25,4.25,3.0,6.75,0.0,19.0,8.75,27.0,47.875,1.434782608695652,0.0,0.0,0.717391304347826
1080853,21,167,6.7699631006248655,327.7647058823529,423.1470588235294,2.6176470588235294,2.5588235294117645,4.0,3.735294117647059,0.0,19.794117647058822,12.5,20.294117647058826,48.614705882352936,6.957817314425769,508.91360294117646,597.1783088235294,4.365808823529411,5.336397058823529,6.444852941176471,7.2610294117647065,0.058823529411764705,16.96875,10.404411764705882,21.369485294117645,64.40183823529412,0,0.5156537753222835,0.9547738693467337,1.809045226130653,0.7366482504604052,6.829450549450545,249.0,352.5,1.5,3.5,4.5,2.5,0.0,15.5,13.0,21.5,42.05,7.139464285714285,573.5,653.0,5.75,5.75,8.0,7.5,0.0,16.75,8.0,20.25,63.60000000000001,0.717391304347826,1.0,3.0,0.0
1080851,31,15,6.952535283344107,360.5882352941177,459.61764705882354,3.3823529411764706,5.088235294117647,4.588235294117647,5.147058823529412,0.058823529411764705,19.411764705882355,12.088235294117647,21.235294117647058,51.54705882352941,7.0256486344537805,440.86764705882354,527.6911764705883,3.795955882352941,5.178308823529411,5.3547794117647065,5.452205882352941,0.0,17.27389705882353,10.680147058823529,21.481617647058826,54.405698529411765,-1,1.5101289134438305,0.6532663316582914,1.3065326633165828,0.5893186003683241,7.003184523809525,446.25,542.75,4.75,3.5,4.0,4.5,0.0,19.0,13.25,23.25,60.525000000000006,6.870714285714284,403.0,489.25,3.5,4.75,5.25,4.75,0.0,18.0,14.25,21.25,49.574999999999996,2.510869565217391,1.5,1.5,1.076086956521739
1080857,30,13,7.01043976244344,436.75367647058823,529.4742647058824,5.163602941176471,6.262867647058823,6.044117647058823,7.204044117647059,0.0,17.613970588235293,11.810661764705882,27.354779411764707,60.36691176470588,6.970118475274725,480.4375,574.15625,4.09375,5.03125,5.59375,5.78125,0.0,17.9375,10.375,20.65625,59.384375000000006,1,1.5872638963842418,0.3993577579915341,1.6972704714640199,0.9805045871559633,7.291428571428569,500.5,585.5,7.25,7.0,5.5,10.5,0.0,21.0,12.5,27.25,66.325,6.825810439560443,554.25,649.0,2.0,4.25,5.5,9.0,0.0,14.75,11.0,20.5,68.7,3.2,0.0,1.0,1.6
1080858,27,26,6.678801510989011,267.56066176470586,365.7316176470588,2.9908088235294117,3.8051470588235294,4.367647058823529,4.393382352941177,0.029411764705882353,16.292279411764707,13.946691176470587,22.542279411764707,46.32371323529412,6.951544117647059,478.05882352941177,582.3823529411765,5.205882352941177,5.852941176470589,5.411764705882353,6.8235294117647065,0.058823529411764705,19.5,10.470588235294118,25.029411764705884,61.37647058823529,-1,0.9221421658242822,1.1515107283608235,1.4018391475696979,0.8852564791913109,6.621785714285714,417.0,509.5,4.0,4.5,6.0,6.5,0.0,15.5,9.5,21.0,59.4,6.793021978021975,471.0,576.0,5.25,2.0,7.25,5.0,0.0,22.5,9.0,28.5,66.0,0.8857142857142857,0.0,1.453125,0.44285714285714284
1080880,29,30,6.773818232421174,316.91339869281046,402.7532679738562,3.988562091503268,3.594771241830065,5.6568627450980395,4.609477124183007,0.027777777777777776,15.19281045751634,10.875816993464053,20.926470588235293,47.75604575163399,7.012920100732602,433.7013888888889,526.3402777777778,5.086805555555555,6.357638888888889,6.027777777777778,7.385416666666666,0.0,17.520833333333336,11.697916666666668,27.28125,60.13194444444444,1,0.6658780514033767,1.3523587652882934,1.3836633663366336,0.5502742230347349,6.8666208791208785,282.0,370.5,5.0,3.25,4.0,5.0,0.0,15.75,7.75,18.25,44.125,7.192321428571427,474.25,564.25,6.0,8.25,5.75,12.25,0.0,18.75,11.25,26.5,64.45,0.0,0.0,1.0,0.0
1080876,167,162,6.949711602055352,507.9201388888889,595.5590277777778,4.46875,5.302083333333334,6.5625,7.381944444444445,0.05555555555555555,16.802083333333332,10.347222222222221,21.447916666666664,64.52291666666667,6.780717338217339,266.32516339869284,362.671568627451,3.091503267973856,3.738562091503268,5.06045751633987,5.454248366013072,0.0,18.524509803921568,12.555555555555555,23.191176470588236,46.194607843137256,1,1.0623859489051095,0.8005878712871287,1.3060570762958648,1.1480249033920136,6.9364285714285705,533.0,613.5,6.0,5.25,8.25,8.25,0.0,15.25,9.25,20.0,66.35,6.810494505494503,205.66666666666666,308.16666666666663,2.5,3.166666666666667,3.8333333333333335,5.5,0.0,23.333333333333336,10.666666666666668,26.5,39.266666666666666,0.0,0.0,2.0,1.0
1080864,183,96,6.745539754363284,364.8888888888889,448.8545751633987,3.019607843137255,4.246732026143791,4.545751633986928,5.287581699346405,0.05555555555555555,16.026143790849673,9.756535947712418,22.107843137254903,51.19803921568628,6.760600175967822,292.5735294117647,388.1928104575163,2.9264705882352944,3.6127450980392157,4.4869281045751634,4.694444444444445,0.029411764705882353,17.59313725490196,11.333333333333332,22.357843137254903,46.90130718954248,0,1.1409424529305392,1.3098427489807805,0.7052999417588818,1.1041378576747154,7.088571428571429,414.0,501.0,4.0,7.0,4.0,5.0,0.0,15.0,9.0,22.0,59.1,6.669876373626373,361.0,444.0,3.5,3.5,5.75,4.0,0.0,15.75,13.0,20.25,52.8,1.0,1.0,0.0,1.7777777777777777
1080866,184,175,6.740872028298497,219.50653594771242,325.2761437908497,2.7549019607843137,3.207516339869281,4.178104575163399,4.034313725490196,0.027777777777777776,16.950980392156865,11.367647058823529,21.408496732026144,39.476960784313725,6.701550099206349,219.32291666666669,312.80555555555554,2.520833333333333,3.2256944444444446,4.767361111111111,4.145833333333334,0.0,16.055555555555557,11.815972222222221,22.26388888888889,37.343402777777776,0,0.8465056908839486,0.8060570762958649,0.6423267326732673,0.8603074141048824,6.71684065934066,230.25,336.0,3.75,2.25,3.5,4.25,0.0,27.5,15.0,22.25,41.175,6.4597619047619075,262.6666666666667,362.0,3.0,4.0,6.333333333333333,5.333333333333333,0.0,14.0,13.666666666666666,25.666666666666668,44.333333333333336,0.0,2.064516129032258,1.0,1.0
1080872,14,27,6.718248435592185,253.32986111111111,363.2326388888889,3.138888888888889,3.767361111111111,4.361111111111111,5.052083333333334,0.0,17.243055555555557,11.84375,22.96527777777778,42.13541666666667,6.674564636752137,267.22569444444446,365.49305555555554,2.982638888888889,3.7430555555555554,4.333333333333334,4.354166666666666,0.027777777777777776,16.385416666666664,13.84375,22.413194444444443,46.122569444444444,1,1.0167269439421338,0.963490099009901,0.6423267326732673,1.212251356238698,6.795641025641026,215.0,317.0,1.6666666666666667,2.0,2.6666666666666665,4.0,0.0,19.0,12.666666666666666,23.333333333333332,39.46666666666667,6.530178571428571,394.25,487.25,4.25,3.25,5.5,5.75,0.0,16.5,10.25,21.0,56.15,1.0,1.0,0.0,1.7777777777777777
1080870,214,16,6.64640390791126,316.53431372549016,409.5098039215686,2.2320261437908497,3.3169934640522873,4.803921568627452,4.632352941176471,0.05718954248366013,16.714052287581698,10.429738562091504,18.936274509803923,45.035947712418306,6.6210414643227145,232.14583333333331,322.44444444444446,3.638888888888889,3.072916666666667,3.5034722222222223,4.229166666666666,0.0,16.489583333333336,11.527777777777779,20.01388888888889,39.51527777777778,-1,0.9937240719072439,1.3098427489807805,0.5352722772277227,1.0949367088607596,6.749285714285712,259.0,358.75,3.5,2.5,3.75,5.25,0.25,17.5,9.5,20.5,42.900000000000006,6.680654761904758,285.5,384.25,2.75,4.25,5.75,5.75,0.0,18.5,12.25,20.0,47.675,1.7777777777777777,0.0,0.0,0.8888888888888888
1080878,259,31,6.655244281861929,332.82026143790847,423.2647058823529,2.408496732026144,3.901960784313726,4.622549019607844,5.086601307189542,0.027777777777777776,16.614379084967318,10.90032679738562,22.648692810457515,47.75637254901961,6.927591141157318,360.03267973856214,458.8496732026143,3.3267973856209148,5.004901960784314,4.651960784313726,5.0245098039215685,0.058823529411764705,19.470588235294116,12.130718954248366,21.063725490196077,51.504411764705885,1,0.8823529411764706,1.6571018651362983,0.9540889526542324,0.8823529411764706,6.806428571428571,309.0,384.0,2.75,5.0,3.5,6.5,0.0,19.25,9.0,21.75,45.599999999999994,6.713296703296702,409.5,500.0,4.25,2.5,5.5,4.0,0.0,19.75,14.5,19.0,57.875,1.7777777777777777,0.0,0.0,0.0
1080874,26,18,6.958697718403601,476.9281045751634,581.5179738562092,5.111111111111111,5.928104575163399,5.3235294117647065,6.7630718954248366,0.05718954248366013,19.272875816993462,10.419934640522875,25.194444444444443,61.38627450980392,6.774154108758889,389.5183823529412,483.7941176470588,3.8566176470588234,4.8474264705882355,6.0588235294117645,5.2536764705882355,0.0,18.373161764705884,11.6875,21.770220588235293,55.03878676470588,0,1.5457691097829507,0.9064562410329986,1.1078909612625538,0.9569046870084931,6.8842719780219745,483.0,588.75,4.5,3.0,6.25,4.25,0.0,19.75,8.5,28.5,67.075,6.399464285714288,382.25,470.75,4.25,2.75,3.75,6.0,0.0,15.0,9.0,20.25,49.35,0.9393939393939394,2.0666666666666664,2.0666666666666664,3.757575757575758
1080862,13,32,6.953712427278603,475.49816176470586,569.0882352941176,4.112132352941177,5.016544117647059,5.569852941176471,5.783088235294118,0.0,18.022058823529413,10.503676470588236,20.974264705882355,59.078860294117646,7.023556738400488,454.72916666666663,539.8159722222222,4.246527777777778,5.878472222222222,6.013888888888889,5.805555555555555,0.0,18.177083333333336,13.097222222222221,22.34375,57.25000000000001,1,1.2549019607843137,0.8048780487804877,1.448780487804878,0.5098039215686274,6.817953296703301,500.5,593.25,2.5,4.5,5.0,8.25,0.0,15.0,12.25,23.0,62.85,6.944821428571428,331.5,423.5,1.25,4.0,3.75,3.25,0.0,20.0,12.75,20.75,46.675,0.9393939393939394,0.0,1.1481481481481481,0.0
1080868,15,21,7.03735615079365,438.27777777777777,524.9722222222222,3.78125,5.197916666666666,5.28125,5.4375,0.0,17.100694444444443,10.67361111111111,21.493055555555557,54.296875,6.769546703296703,322.6552287581699,417.73202614379085,2.591503267973856,2.6437908496732025,4.037581699346405,3.7107843137254903,0.0,19.669934640522875,12.446078431372548,20.083333333333336,48.08039215686274,1,1.6850577264653641,0.6995426829268292,0.5064562410329986,0.8851739630132692,6.952678571428573,373.75,464.75,3.5,4.75,4.25,4.75,0.0,16.25,14.25,21.75,49.974999999999994,6.861923076923075,228.0,326.5,1.5,4.0,4.5,3.5,0.0,14.0,12.0,18.0,40.4,3.647058823529412,2.48,1.0,1.0
1080762,18,13,6.775464171245422,384.09027777777777,478.8888888888889,3.7847222222222223,4.711805555555555,6.0,5.284722222222222,0.027777777777777776,18.427083333333336,11.465277777777779,21.927083333333336,54.47881944444444,6.955741758241757,474.7647058823529,567.7058823529412,4.088235294117647,4.970588235294118,5.411764705882353,5.735294117647059,0.0,18.058823529411764,10.617647058823529,20.764705882352942,58.79705882352941,-1,0.6645318021201413,0.971341463414634,1.625251076040172,0.9933485761795884,6.630013736263738,323.75,422.25,4.25,2.0,3.25,6.25,0.25,17.5,7.75,24.0,47.775000000000006,6.682678571428573,420.0,506.5,3.25,4.25,3.75,6.75,0.0,17.75,13.25,24.0,54.125,0.0,0.0,0.0,1.7714285714285714
1080883,31,27,6.918752798127798,363.3888888888889,461.6111111111111,3.3055555555555554,4.944444444444445,4.666666666666666,5.055555555555555,0.05555555555555555,19.22222222222222,12.13888888888889,21.11111111111111,51.79166666666667,6.669121238238885,271.2532679738562,369.05555555555554,2.962418300653595,3.8496732026143787,4.377450980392157,4.254901960784314,0.027777777777777776,16.269607843137255,13.75,22.459150326797385,46.49591503267974,1,1.4286415390655671,0.7659115426105717,0.6082238720731011,1.254416961130742,6.409271978021975,396.0,484.5,1.75,2.0,5.5,3.25,0.0,18.25,13.5,18.75,55.2,6.474285714285714,350.75,443.5,3.5,3.25,4.75,3.5,0.0,16.75,10.75,21.0,50.975,0.0,3.5555555555555554,0.0,2.2857142857142856
1080837,175,15,6.705645424836601,218.91666666666669,312.95261437908493,2.656862745098039,3.238562091503268,4.669934640522875,4.259803921568627,0.0,15.967320261437909,11.869281045751634,22.27124183006536,37.59983660130719,7.044522642390289,440.7042483660131,527.5457516339869,3.75,5.225490196078431,5.455882352941177,5.485294117647059,0.0,17.03267973856209,10.61111111111111,21.09967320261438,54.37647058823529,-1,0.9417989417989417,1.0080906148867315,1.3921251348435815,0.5581030766215951,6.5889285714285695,223.0,328.75,4.75,3.0,3.5,6.25,0.0,14.75,14.25,24.75,45.224999999999994,7.293928571428575,399.75,487.0,3.5,6.0,5.5,5.5,0.0,13.25,10.75,18.5,51.475,0.0,1.222222222222222,3.6666666666666665,0.0
1080884,167,14,6.9807754554813375,508.7712418300654,595.998366013072,4.455882352941177,5.495098039215686,6.647058823529411,7.415032679738562,0.05555555555555555,16.745098039215687,10.413398692810457,21.166666666666664,64.64460784313727,6.734929612870789,252.94934640522877,362.109477124183,3.138888888888889,3.787581699346405,4.302287581699346,5.186274509803922,0.0,17.452614379084967,11.764705882352942,22.689542483660134,42.103431372549025,1,1.1851851851851853,0.7627118644067795,0.7683615819209039,1.2592592592592593,7.068214285714285,510.0,583.5,6.25,6.5,9.5,9.5,0.0,13.75,10.0,19.75,68.65,7.10923076923077,235.75,326.5,2.25,3.5,3.0,6.75,0.0,20.25,9.5,17.25,40.025000000000006,2.5,0.0,0.64,0.5
1080881,183,184,6.737570207570208,366.72222222222223,450.5,3.0,4.166666666666667,4.611111111111111,5.138888888888889,0.05555555555555555,15.916666666666666,9.777777777777779,21.888888888888886,51.34166666666667,6.734742063492062,220.97222222222223,326.80555555555554,2.8055555555555554,3.2222222222222223,4.194444444444445,4.055555555555555,0.027777777777777776,16.805555555555557,11.305555555555555,21.27777777777778,39.90833333333333,1,1.153485647334505,1.3451422436929683,0.576489533011272,1.153485647334505,6.828571428571429,426.5,507.5,3.5,4.5,5.5,2.5,0.0,14.0,9.5,18.5,58.45,6.945645604395603,224.25,328.5,4.25,2.5,3.25,4.0,0.0,21.25,12.5,20.0,43.45,1.9393939393939394,2.4615384615384617,2.4615384615384617,0.0
1080885,21,18,6.751789021164021,325.30555555555554,419.69444444444446,2.5555555555555554,2.611111111111111,3.9444444444444446,3.6666666666666665,0.0,19.47222222222222,12.63888888888889,19.97222222222222,47.99166666666666,6.763330101271278,383.27777777777777,477.71241830065355,3.7516339869281046,4.658496732026144,6.029411764705882,5.266339869281046,0.027777777777777776,18.230392156862745,11.366013071895424,22.127450980392158,54.248856209150325,-1,0.5592657684046085,1.0088566827697263,1.0568974771873323,0.9088068736574888,6.479175824175822,310.5,396.25,1.25,2.5,2.25,2.25,0.0,13.5,16.5,17.0,41.65,6.668956043956046,273.25,375.0,2.75,1.25,4.25,5.75,0.5,18.25,6.25,27.0,42.275000000000006,1.4545454545454546,1.2307692307692308,0.0,0.0
