match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_wins,away_wins,home_draws,away_draws,home_losses,away_losses,home_team_rating_last8,home_accurate_pass_last8,home_total_pass_last8,home_blocked_scoring_att_last8,home_ontarget_scoring_att_last8,home_shot_off_target_last8,home_won_corners_last8,home_penalty_save_last8,home_total_tackle_last8,home_fk_foul_lost_last8,home_total_throws_last8,home_possession_percentage_last8,away_team_rating_last8,away_accurate_pass_last8,away_total_pass_last8,away_blocked_scoring_att_last8,away_ontarget_scoring_att_last8,away_shot_off_target_last8,away_won_corners_last8,away_penalty_save_last8,away_total_tackle_last8,away_fk_foul_lost_last8,away_total_throws_last8,away_possession_percentage_last8,home_team_att_strength_last8,home_team_def_strength_last8,away_team_att_strength_last8,away_team_def_strength_last8,home_wins_last8,away_wins_last8,home_draws_last8,away_draws_last8,home_losses_last8,away_losses_last8
959731,168,32,6.614893072613661,278.9019607843137,379.4281045751634,2.5130718954248366,3.406862745098039,5.0,4.9754901960784315,0.0,16.369281045751634,11.047385620915033,23.99346405228758,45.82696078431373,6.8255171748186445,430.08986928104576,523.3415032679738,3.5686274509803924,3.8562091503267975,3.954248366013072,6.084967320261438,0.0,20.00816993464052,12.46078431372549,24.0359477124183,57.969281045751636,0,0.8945745288406626,1.311860242937082,0.9231609116964652,0.935237007424329,8,17,7,9,20,9,6.644890109890108,239.625,353.0,2.875,3.25,5.125,4.75,0.0,14.875,11.25,26.5,45.1375,6.797119047619048,401.43333333333334,506.23333333333335,3.633333333333333,3.5,3.1,7.233333333333334,0.0,22.5,10.833333333333332,24.933333333333334,57.18666666666667,0.675,1.4034653465346534,0.26732673267326734,0.9,2,5,1,1,5,2
959716,162,96,6.773945614570615,267.80555555555554,360.94444444444446,2.8611111111111107,4.027777777777778,5.222222222222222,5.833333333333334,0.0,17.5,12.444444444444445,24.36111111111111,45.269444444444446,6.739201770451771,345.7222222222222,435.94444444444446,2.5277777777777777,3.361111111111111,5.194444444444445,4.083333333333334,0.0,18.5,10.916666666666668,21.27777777777778,50.013888888888886,0,0.6546925566343041,1.010030864197531,0.826388888888889,1.1168284789644014,10,13,9,9,17,14,6.7833859890109895,254.3,351.175,2.55,4.35,5.075,7.0,0.0,16.65,11.625,22.35,44.082499999999996,6.65618131868132,349.625,443.375,2.5,3.5,6.375,3.25,0.0,19.125,11.25,19.75,50.71249999999999,0.34033613445378147,0.5955882352941176,0.7941176470588235,1.7016806722689075,1,1,4,3,4,4
959743,29,259,6.943375170581054,307.4117647058823,396.71241830065355,3.4101307189542482,4.735294117647059,5.988562091503268,5.571895424836601,0.05718954248366013,19.17156862745098,10.081699346405228,22.869281045751634,48.40147058823529,6.726959961334961,388.55555555555554,479.6388888888889,3.388888888888889,3.583333333333333,4.805555555555555,4.333333333333333,0.0,16.916666666666664,10.583333333333332,22.86111111111111,52.60277777777778,0,1.2233009708737863,0.9722222222222223,0.826388888888889,1.1938511326860841,15,11,14,10,6,15,7.083601190476193,315.375,404.625,4.375,5.25,6.125,5.875,0.25,17.25,11.5,20.75,50.2125,6.785844780219779,394.375,489.25,3.25,3.5,5.125,4.375,0.0,21.75,12.0,26.25,54.0625,1.5315126050420167,1.1911764705882353,0.7941176470588235,2.042016806722689,4,4,4,1,0,3
959767,24,23,6.6935205535205515,312.47222222222223,402.3333333333333,2.7777777777777777,3.0,4.583333333333334,4.555555555555555,0.027777777777777776,19.333333333333336,11.583333333333334,23.75,46.54166666666666,6.705114468864469,303.33333333333337,397.55555555555554,2.5833333333333335,3.833333333333333,3.833333333333333,4.305555555555555,0.027777777777777776,21.0,11.027777777777779,23.694444444444443,46.580555555555556,0,0.53915857605178,1.6068672839506173,0.5509259259259259,1.5789644012944983,3,8,7,9,26,19,6.5779063644688645,267.5,355.75,2.625,2.5,4.5,4.375,0.0,22.125,9.875,22.625,38.3375,6.861421703296703,289.375,396.75,1.625,4.375,4.0,3.75,0.125,22.625,11.875,27.875,47.1125,0.5105042016806722,2.3823529411764706,0.9926470588235293,1.5315126050420167,0,2,0,3,8,3
959769,183,175,6.72483948921449,361.8888888888889,454.47222222222223,3.75,3.8611111111111116,4.75,5.972222222222222,0.027777777777777776,18.555555555555557,9.666666666666668,27.305555555555557,51.24722222222222,6.72000635938136,228.30555555555554,325.69444444444446,2.7777777777777777,2.8055555555555554,4.5,5.0,0.0,16.444444444444443,10.36111111111111,22.083333333333332,40.150000000000006,0,0.8472491909385114,1.5150462962962963,0.5968364197530864,0.80873786407767,11,10,8,11,17,15,6.574196428571428,356.0,445.125,3.791666666666667,2.7083333333333335,5.25,6.0,0.0,18.083333333333336,9.291666666666668,27.041666666666664,46.49166666666667,6.618064331501832,231.875,339.0,3.75,2.125,5.5,6.125,0.0,16.625,11.0,23.0,42.175,0.8508403361344538,2.3823529411764706,0.39705882352941174,0.8508403361344538,2,1,0,2,5,5
959735,16,15,6.7380197933874415,239.70261437908496,338.0,3.0767973856209148,3.568627450980392,4.962418300653595,4.053921568627451,0.0,20.555555555555557,10.447712418300654,21.416666666666664,41.25441176470588,6.870703063276593,424.5996732026143,515.563725490196,4.0964052287581705,4.382352941176471,5.3807189542483655,6.480392156862745,0.029411764705882353,20.725490196078432,10.792483660130719,20.939542483660134,56.1890522875817,0,0.6932038834951456,0.8750000000000001,1.1666666666666667,0.7747572815533981,7,12,11,12,17,11,6.905155677655679,211.0,317.375,3.875,3.875,6.375,4.5,0.0,18.375,10.125,23.25,43.5,6.8965991300366305,430.25,521.25,4.125,4.625,5.125,7.25,0.0,20.5,9.125,20.125,54.2375,0.34033613445378147,0.7941176470588235,1.9852941176470587,0.5105042016806722,1,3,6,3,1,2
959719,14,31,7.060946275946276,244.75,349.6111111111111,3.0833333333333335,4.611111111111111,5.444444444444445,4.972222222222222,0.0,23.0,10.833333333333334,23.97222222222222,42.53611111111111,6.882924058512295,381.8251633986928,469.51307189542484,3.869281045751634,4.447712418300654,4.488562091503268,5.833333333333334,0.0,19.102941176470587,8.300653594771243,19.091503267973856,51.44820261437908,0,1.232865048957003,0.7770202020202019,1.113101604278075,0.7750732476898806,22,10,11,14,3,11,7.177912087912089,264.875,370.375,2.75,4.5,4.875,5.75,0.0,23.75,11.0,23.875,44.5375,6.613557692307694,332.625,430.25,2.75,3.75,2.625,5.125,0.0,18.75,8.375,19.375,47.7375,1.3846153846153846,0.3820754716981132,0.1910377358490566,1.0384615384615385,6,1,2,3,0,4
959739,30,18,7.042901404151404,389.3611111111111,486.47222222222223,4.722222222222222,6.638888888888889,5.861111111111111,6.555555555555555,0.0,21.38888888888889,12.194444444444445,26.97222222222222,56.844444444444434,6.899555860805862,329.22222222222223,423.8888888888889,3.1944444444444446,4.416666666666667,5.972222222222222,6.055555555555555,0.0,18.694444444444443,11.027777777777779,22.52777777777778,49.605555555555554,0,1.3060317460317459,0.5944822373393802,0.8231292517006803,0.6914285714285714,19,16,13,9,4,11,7.166854395604396,387.625,481.75,4.875,6.625,7.625,6.5,0.0,22.625,11.0,25.75,56.237500000000004,6.994725274725274,337.5,430.125,4.0,5.0,6.125,8.5,0.0,19.625,10.875,21.625,50.900000000000006,1.51875,0.5731132075471698,1.3372641509433962,0.84375,4,5,4,2,0,1
959723,26,27,6.9032167995403295,411.28921568627453,515.3169934640523,5.455882352941177,5.294117647058823,5.75,7.0130718954248366,0.027777777777777776,22.915032679738562,11.009803921568627,25.022875816993462,56.73513071895425,6.810174576240753,278.1732026143791,384.1781045751634,3.3643790849673203,3.5359477124183005,4.459150326797386,4.209150326797386,0.08823529411764706,21.05065359477124,12.027777777777779,24.34313725490196,45.07173202614379,0,1.221203310221427,1.0150046474571772,0.8700039835347232,1.0176694251845226,15,12,10,8,10,15,6.9404464285714305,419.0,516.25,6.125,6.5,5.5,6.75,0.125,20.625,11.5,21.875,55.2625,6.6446336996336965,309.83333333333337,413.83333333333337,2.3333333333333335,4.166666666666667,4.333333333333334,5.333333333333333,0.3333333333333333,19.0,13.5,23.0,47.8,1.8636363636363638,0.7592592592592592,0.5061728395061728,1.5812672176308542,4,2,2,1,2,3
959727,167,13,7.018960113960116,451.16666666666663,541.3055555555555,4.722222222222222,5.611111111111111,5.861111111111111,6.888888888888889,0.0,19.166666666666668,10.38888888888889,23.22222222222222,57.136111111111106,7.069027777777777,474.6388888888889,562.75,4.222222222222222,5.611111111111111,5.444444444444445,6.111111111111111,0.0,18.47222222222222,9.11111111111111,19.27777777777778,58.65277777777777,0,1.7300380228136882,0.8673187860546778,1.4607474291447204,0.8842416561047739,19,19,7,10,10,7,7.086368131868133,437.0,529.4,3.3333333333333335,4.966666666666667,5.633333333333334,6.666666666666667,0.0,19.2,9.5,20.833333333333336,56.83,7.160714285714285,531.5,627.25,4.5,6.0,4.75,5.625,0.0,15.875,9.0,19.25,63.18750000000001,1.3553719008264462,0.5061728395061728,1.3287037037037037,0.847107438016529,4,4,2,4,2,0
959734,29,32,6.925438542938544,308.55555555555554,397.41666666666663,3.583333333333333,4.777777777777778,6.027777777777779,5.777777777777778,0.05555555555555555,18.944444444444443,10.11111111111111,22.555555555555557,48.46944444444444,6.83359305046805,431.9166666666667,525.4722222222222,3.6944444444444446,3.8055555555555554,4.027777777777778,6.083333333333333,0.0,19.944444444444443,12.38888888888889,24.25,58.275000000000006,0,1.189308176100629,1.0966292134831461,0.9138576779026218,0.8823899371069182,15,18,14,9,7,9,6.9843154761904795,340.375,424.75,5.0,5.75,6.375,6.75,0.25,16.125,11.625,18.25,52.3375,6.844017857142856,429.375,530.25,4.125,3.75,3.625,7.25,0.0,21.375,11.5,25.625,59.525,1.4938524590163935,1.910377358490566,0.3820754716981132,0.6639344262295082,3,5,4,1,1,2
959722,168,27,6.6087365181115185,275.52777777777777,376.1388888888889,2.5277777777777777,3.3611111111111107,4.916666666666666,4.833333333333333,0.0,16.305555555555557,11.055555555555555,24.11111111111111,45.42222222222222,6.806386599511599,276.0833333333333,381.3611111111111,3.361111111111111,3.5277777777777777,4.583333333333334,4.333333333333334,0.08333333333333333,20.88888888888889,12.083333333333332,24.305555555555557,44.83888888888889,0,0.8415676464456953,1.2771563509818542,0.8210290827740492,1.0328330206378986,8,12,7,8,21,16,6.568571428571427,214.5,331.5,3.1666666666666665,3.833333333333333,5.0,5.166666666666667,0.0,13.0,9.0,28.0,44.85,6.654024725274723,300.375,401.25,2.5,4.083333333333334,4.958333333333334,6.0,0.25,18.541666666666664,13.541666666666668,23.0,46.7,0.6557377049180328,1.5238095238095237,0.38095238095238093,1.4754098360655739,2,2,0,1,4,4
959847,16,31,6.739772588522589,238.19444444444446,336.1111111111111,3.166666666666667,3.583333333333333,4.888888888888889,4.0,0.0,20.416666666666664,10.5,21.305555555555557,40.90555555555555,6.874280626780628,383.44444444444446,471.27777777777777,3.8055555555555554,4.472222222222222,4.472222222222222,5.805555555555555,0.0,19.25,8.38888888888889,19.22222222222222,51.75,0,0.7650614967688139,0.9122545364156102,1.0947054436987322,0.8415676464456953,8,10,11,14,17,12,6.909262820512821,194.75,299.875,4.25,3.625,5.875,4.375,0.0,18.125,10.125,22.0,40.025000000000006,6.618549450549452,359.9,460.7,2.2666666666666666,3.3,2.9333333333333336,4.466666666666667,0.0,19.1,7.966666666666667,20.733333333333334,50.57333333333334,0.49180327868852464,0.7619047619047619,0.3047619047619048,1.1803278688524592,2,1,5,3,1,4
959898,26,15,6.913886345136346,412.3888888888889,515.9166666666666,5.444444444444445,5.277777777777778,5.777777777777778,7.027777777777778,0.027777777777777776,22.88888888888889,11.027777777777779,24.88888888888889,56.91388888888889,6.860217745217745,428.25,519.25,4.027777777777778,4.5,5.25,6.388888888888889,0.027777777777777776,20.583333333333332,10.75,20.805555555555557,56.53888888888889,0,1.2148148148148148,0.9587973273942093,1.1870824053452116,0.8351851851851853,16,12,10,12,10,12,6.945523809523811,418.8666666666667,513.5666666666666,5.7,6.333333333333334,5.6,6.666666666666666,0.16666666666666666,19.866666666666667,10.933333333333334,23.0,54.79666666666667,6.833652701465201,446.875,537.75,3.75,5.375,4.625,7.125,0.0,19.625,9.625,20.375,56.1875,1.6774193548387097,0.6153846153846154,1.923076923076923,0.8064516129032258,4,2,2,3,2,3
958835,27,16,6.79987705642311,276.84502923976606,382.23538011695905,3.358187134502924,3.625730994152047,4.536549707602339,4.260233918128655,0.07894736842105263,21.059941520467838,12.080409356725145,24.29824561403509,44.90687134502924,6.753746893944264,238.4502923976608,336.13157894736844,3.141812865497076,3.7017543859649122,4.823099415204679,4.004385964912281,0.0,20.21345029239766,10.652046783625732,21.20614035087719,40.75921052631578,0,0.6839186691312384,0.7765432098765431,1.0506172839506172,1.5198192647360855,12,9,8,11,17,17,6.654024725274723,300.375,401.25,2.5,4.083333333333334,4.958333333333334,6.0,0.25,18.541666666666664,13.541666666666668,23.0,46.7,6.972815018315019,202.2,304.93333333333334,3.7666666666666666,4.2,5.733333333333333,4.666666666666666,0.0,18.1,10.766666666666666,21.6,40.46666666666667,1.075268817204301,1.2820512820512822,1.2820512820512822,0.4301075268817204,2,3,1,4,4,1
958832,259,167,6.748051057130004,387.07748538011697,477.8567251461988,3.4137426900584797,3.641812865497076,4.7704678362573105,4.290935672514619,0.0,16.913742690058477,10.485380116959064,22.826023391812868,52.489327485380116,7.016141154167472,448.75877192982455,539.8464912280701,4.637426900584796,5.524853801169591,5.912280701754386,6.853801169590644,0.0,19.280701754385966,10.5453216374269,23.45614035087719,57.101461988304095,0,0.7219141507496406,0.8679012345679012,1.0506172839506172,0.7219141507496406,12,19,10,8,15,10,6.896626373626372,390.83333333333337,479.33333333333337,3.533333333333333,4.166666666666666,4.766666666666667,3.9,0.0,21.333333333333336,11.4,24.333333333333336,51.86,7.100370879120881,425.25,521.5,2.375,5.125,5.625,5.875,0.0,20.125,10.375,22.375,55.775000000000006,1.075268817204301,0.2564102564102564,1.923076923076923,0.8064516129032258,4,4,1,2,3,2
958826,18,162,6.903049370220423,325.3143274853801,419.54385964912285,3.192982456140351,4.3654970760233915,5.959064327485381,5.956140350877193,0.0,18.899122807017545,11.112573099415204,22.40204678362573,49.08435672514621,6.773083108412056,268.02631578947364,361.19883040935673,2.961988304093567,4.008771929824562,5.235380116959064,5.760233918128655,0.0,17.273391812865498,12.345029239766081,24.470760233918128,45.507163742690054,0,1.3298418566440748,0.9592592592592593,0.8679012345679012,0.9118915588416513,17,11,9,9,11,17,7.05168498168498,314.7,405.4666666666667,3.6,4.9,6.333333333333334,7.333333333333334,0.0,22.03333333333333,11.3,21.8,46.56333333333333,6.808228021978023,265.625,358.5,2.75,4.125,5.0,6.75,0.0,16.625,11.0,24.25,46.0625,2.150537634408602,1.2820512820512822,0.5769230769230769,0.9677419354838709,6,2,1,3,1,3
958824,23,30,6.710904263864791,305.5073099415205,399.31140350877195,2.5482456140350878,3.8289473684210527,3.875730994152047,4.324561403508772,0.027777777777777776,20.9093567251462,11.076023391812866,24.350877192982455,46.81666666666666,7.032203425229741,392.2909356725146,489.10526315789474,4.709064327485381,6.593567251461988,5.937134502923977,6.625730994152047,0.0,21.190058479532162,12.099415204678362,26.937134502923975,57.17967836257309,0,1.0258780036968578,1.0506172839506172,1.5074074074074073,0.5699322242760321,8,19,10,13,19,5,6.867869505494504,296.225,400.675,1.55,4.35,4.1,3.875,0.125,22.1,12.075,30.075,47.7775,7.139842032967033,410.5,502.125,4.5,6.0,7.875,6.625,0.0,20.625,10.75,25.0,58.487500000000004,0.9677419354838709,0.3846153846153846,1.7307692307692306,0.48387096774193544,2,4,4,3,3,1
958818,31,168,6.861334479360796,387.02485380116957,475.27777777777777,3.8801169590643276,4.5204678362573105,4.510233918128655,5.807017543859649,0.0,19.25,8.336257309941521,19.28654970760234,52.11476608187134,6.615934788895315,278.4035087719298,379.0643274853801,2.6198830409356724,3.4254385964912277,4.921052631578947,4.81140350877193,0.0,16.0906432748538,10.98391812865497,24.321637426900587,45.65219298245614,0,1.2158554117888682,1.3703703703703705,0.5938271604938271,1.2918463750256726,10,9,14,7,13,21,6.6032921245421266,374.33333333333337,475.41666666666663,2.5833333333333335,3.5,3.1666666666666665,4.5,0.0,19.0,7.75,20.75,51.78333333333333,6.568571428571427,214.5,331.5,3.1666666666666665,3.833333333333333,5.0,5.166666666666667,0.0,13.0,9.0,28.0,44.85,0.6451612903225806,1.0256410256410255,0.2564102564102564,0.4301075268817204,1,2,3,0,5,4
958816,15,14,6.863599302744039,426.3318713450292,517.1271929824561,4.019005847953217,4.578947368421053,5.211988304093567,6.307017543859649,0.02631578947368421,20.666666666666664,10.790935672514621,20.817251461988306,56.22295321637427,7.068754016451385,244.66666666666669,348.78216374269005,3.2558479532163744,4.7046783625731,5.635964912280702,5.1725146198830405,0.0,22.90497076023392,10.681286549707602,23.826023391812868,42.45497076023392,0,1.1778599301704664,1.3246913580246913,1.4617283950617284,0.6459231875128363,12,23,13,11,12,3,6.822806776556775,434.5,525.9666666666667,3.6666666666666665,5.233333333333333,4.466666666666667,7.066666666666666,0.0,20.333333333333336,10.266666666666666,20.633333333333333,55.11666666666667,7.2069010989011,252.76666666666665,355.6,3.7333333333333334,4.566666666666666,5.633333333333333,6.266666666666667,0.0,23.233333333333334,10.233333333333334,23.03333333333333,43.36666666666667,0.8602150537634408,1.794871794871795,1.0256410256410255,0.2150537634408602,2,6,3,2,3,0
958810,13,24,7.066905404536984,469.953216374269,558.625730994152,4.137426900584796,5.526315789473684,5.387426900584796,6.030701754385965,0.0,18.70614035087719,9.125730994152047,19.21783625730994,58.27821637426901,6.699932577169417,311.97368421052636,401.80409356725147,2.6944444444444446,2.9108187134502925,4.494152046783626,4.418128654970761,0.02631578947368421,19.38888888888889,11.521929824561404,23.985380116959064,46.45263157894736,0,1.0258780036968578,0.5024691358024692,0.5938271604938271,1.405832819880879,19,3,11,8,7,26,7.159732142857143,528.75,623.375,4.125,5.75,4.75,5.625,0.0,16.0,9.0,17.875,62.51250000000001,6.703644383394382,271.1666666666667,360.23333333333335,2.6,2.2333333333333334,4.6,4.266666666666667,0.0,21.833333333333336,9.7,25.166666666666664,40.06666666666666,1.2903225806451613,0.1923076923076923,0.5128205128205128,1.075268817204301,4,0,4,1,0,7
958837,175,26,6.72387523295418,227.53801169590645,324.32163742690057,2.7719298245614037,2.85233918128655,4.548245614035087,4.963450292397661,0.0,16.72222222222222,10.285087719298247,22.17690058479532,39.999415204678364,6.912887667887668,413.1359649122807,516.0058479532164,5.5131578947368425,5.368421052631579,5.855263157894736,7.014619883040936,0.027777777777777776,22.944444444444443,11.07017543859649,24.900584795321635,56.789619883040935,0,0.7219141507496406,1.1419753086419753,1.3246913580246913,1.0258780036968578,10,16,12,11,15,10,6.578022893772895,223.16666666666669,326.83333333333337,3.6,2.5,6.1,6.2,0.0,17.066666666666666,11.0,23.366666666666667,42.06,6.925714285714289,422.5833333333333,515.4166666666666,5.916666666666666,6.5,5.916666666666666,6.583333333333333,0.16666666666666666,20.083333333333332,11.0,23.25,54.49166666666666,0.0,1.2820512820512822,1.2820512820512822,1.5053763440860215,0,4,3,3,5,2
