match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_team_rating_last5,home_accurate_pass_last5,home_total_pass_last5,home_blocked_scoring_att_last5,home_ontarget_scoring_att_last5,home_shot_off_target_last5,home_won_corners_last5,home_penalty_save_last5,home_total_tackle_last5,home_fk_foul_lost_last5,home_total_throws_last5,home_possession_percentage_last5,away_team_rating_last5,away_accurate_pass_last5,away_total_pass_last5,away_blocked_scoring_att_last5,away_ontarget_scoring_att_last5,away_shot_off_target_last5,away_won_corners_last5,away_penalty_save_last5,away_total_tackle_last5,away_fk_foul_lost_last5,away_total_throws_last5,away_possession_percentage_last5,home_team_att_strength_last5,home_team_def_strength_last5,away_team_att_strength_last5,away_team_def_strength_last5
959755,18,167,6.889673741291389,330.36764705882354,425.1143790849673,3.2336601307189543,4.354575163398692,6.014705882352941,5.977124183006536,0.0,18.14052287581699,10.977124183006536,22.565359477124183,49.87042483660131,7.026123261270321,449.30882352941177,539.7222222222222,4.8464052287581705,5.609477124183007,5.968954248366013,6.990196078431373,0.0,19.068627450980394,10.43954248366013,23.34967320261438,57.0171568627451,1,1.26823067144343,0.9265739082518253,1.0241080038572805,0.6136600023113371,7.028681318681318,351.66666666666663,443.91666666666663,4.333333333333333,4.916666666666666,7.083333333333334,8.333333333333332,0.0,17.583333333333336,10.5,22.416666666666664,52.06666666666666,7.19095238095238,431.83333333333337,526.9166666666667,2.25,5.833333333333334,3.75,5.916666666666667,0.0,17.916666666666664,9.666666666666668,19.25,55.391666666666666,1.9259259259259258,1.164179104477612,2.0696517412935322,0.2139917695473251
959742,15,30,6.869388601594483,428.6470588235294,519.8529411764705,4.147058823529411,4.382352941176471,5.411764705882353,6.470588235294118,0.029411764705882353,20.647058823529413,10.852941176470587,20.823529411764707,56.455882352941174,7.0496352258852255,391.21568627450984,488.7957516339869,4.661764705882353,6.655228758169935,5.879084967320262,6.490196078431373,0.0,21.336601307189543,11.98202614379085,27.049019607843135,56.95996732026143,0,1.1804838894622176,1.314273961332785,1.5089812148635677,0.5291824332072009,6.840753968253967,467.75,562.4166666666667,4.333333333333333,4.583333333333334,5.166666666666667,8.25,0.0,19.833333333333336,10.416666666666668,20.166666666666664,56.75,7.303589743589743,390.66666666666663,484.5,4.166666666666667,5.75,8.833333333333334,5.5,0.0,21.25,10.583333333333332,25.75,56.03333333333333,0.6219512195121951,2.0238095238095237,2.0238095238095237,0.31097560975609756
959731,168,32,6.614893072613661,278.9019607843137,379.4281045751634,2.5130718954248366,3.406862745098039,5.0,4.9754901960784315,0.0,16.369281045751634,11.047385620915033,23.99346405228758,45.82696078431373,6.8255171748186445,430.08986928104576,523.3415032679738,3.5686274509803924,3.8562091503267975,3.954248366013072,6.084967320261438,0.0,20.00816993464052,12.46078431372549,24.0359477124183,57.969281045751636,-1,0.8945745288406626,1.311860242937082,0.9231609116964652,0.935237007424329,6.331071428571424,233.0,353.5,4.5,5.25,6.0,8.75,0.0,10.5,7.75,32.5,51.85,6.625446428571427,407.625,511.0,3.75,3.25,3.0,7.875,0.0,21.25,11.625,26.5,58.675,0.0,2.380952380952381,0.0,1.8987341772151898
959716,162,96,6.773945614570615,267.80555555555554,360.94444444444446,2.8611111111111107,4.027777777777778,5.222222222222222,5.833333333333334,0.0,17.5,12.444444444444445,24.36111111111111,45.269444444444446,6.739201770451771,345.7222222222222,435.94444444444446,2.5277777777777777,3.361111111111111,5.194444444444445,4.083333333333334,0.0,18.5,10.916666666666668,21.27777777777778,50.013888888888886,1,0.6546925566343041,1.010030864197531,0.826388888888889,1.1168284789644014,6.901710164835166,264.25,359.375,2.125,4.875,5.125,7.5,0.0,18.0,11.375,21.875,45.4625,6.513896520146522,335.16666666666663,423.41666666666663,2.083333333333333,2.916666666666667,7.083333333333334,3.75,0.0,18.583333333333336,10.666666666666668,17.666666666666664,48.80833333333334,0.3205128205128205,0.0,0.390625,2.564102564102564
959743,29,259,6.943375170581054,307.4117647058823,396.71241830065355,3.4101307189542482,4.735294117647059,5.988562091503268,5.571895424836601,0.05718954248366013,19.17156862745098,10.081699346405228,22.869281045751634,48.40147058823529,6.726959961334961,388.55555555555554,479.6388888888889,3.388888888888889,3.583333333333333,4.805555555555555,4.333333333333333,0.0,16.916666666666664,10.583333333333332,22.86111111111111,52.60277777777778,-1,1.2233009708737863,0.9722222222222223,0.826388888888889,1.1938511326860841,7.13152777777778,341.5,430.25,3.9166666666666665,5.333333333333334,6.666666666666666,5.25,0.16666666666666666,14.916666666666666,10.916666666666668,22.0,54.275,6.782106227106228,408.33333333333337,499.75,3.833333333333333,4.583333333333333,4.416666666666666,4.25,0.0,21.5,12.583333333333332,23.0,51.725,1.7094017094017093,1.5625,0.5208333333333333,1.923076923076923
959767,24,23,6.6935205535205515,312.47222222222223,402.3333333333333,2.7777777777777777,3.0,4.583333333333334,4.555555555555555,0.027777777777777776,19.333333333333336,11.583333333333334,23.75,46.54166666666666,6.705114468864469,303.33333333333337,397.55555555555554,2.5833333333333335,3.833333333333333,3.833333333333333,4.305555555555555,0.027777777777777776,21.0,11.027777777777779,23.694444444444443,46.580555555555556,0,0.53915857605178,1.6068672839506173,0.5509259259259259,1.5789644012944983,6.6050251831501825,267.33333333333337,352.83333333333337,1.9166666666666667,2.75,5.0,4.416666666666666,0.0,20.5,10.5,22.083333333333336,38.125,6.892261904761903,251.91666666666669,360.0,0.9166666666666666,3.8333333333333335,2.5,3.5,0.16666666666666666,24.083333333333336,12.166666666666668,26.416666666666664,41.8,0.641025641025641,2.6041666666666665,1.171875,1.6025641025641024
959769,183,175,6.72483948921449,361.8888888888889,454.47222222222223,3.75,3.8611111111111116,4.75,5.972222222222222,0.027777777777777776,18.555555555555557,9.666666666666668,27.305555555555557,51.24722222222222,6.72000635938136,228.30555555555554,325.69444444444446,2.7777777777777777,2.8055555555555554,4.5,5.0,0.0,16.444444444444443,10.36111111111111,22.083333333333332,40.150000000000006,0,0.8472491909385114,1.5150462962962963,0.5968364197530864,0.80873786407767,6.620892857142858,397.25,488.0,5.25,3.5,6.0,7.0,0.0,18.0,9.75,24.75,49.675,6.532975045787545,232.875,333.625,3.75,3.0,6.25,7.25,0.0,15.375,12.125,23.125,42.275,0.641025641025641,2.34375,0.390625,0.8012820512820512
959735,16,15,6.7380197933874415,239.70261437908496,338.0,3.0767973856209148,3.568627450980392,4.962418300653595,4.053921568627451,0.0,20.555555555555557,10.447712418300654,21.416666666666664,41.25441176470588,6.870703063276593,424.5996732026143,515.563725490196,4.0964052287581705,4.382352941176471,5.3807189542483655,6.480392156862745,0.029411764705882353,20.725490196078432,10.792483660130719,20.939542483660134,56.1890522875817,1,0.6932038834951456,0.8750000000000001,1.1666666666666667,0.7747572815533981,6.9636004273504275,196.33333333333331,303.5,3.6666666666666665,3.666666666666667,6.333333333333334,4.833333333333334,0.0,17.916666666666664,11.0,23.75,42.5,6.842374847374847,431.25,520.4166666666667,3.583333333333333,4.583333333333334,3.666666666666667,7.5,0.0,21.333333333333336,9.416666666666668,21.416666666666664,53.724999999999994,0.0,0.5208333333333333,2.083333333333333,0.42735042735042733
959719,14,31,7.060946275946276,244.75,349.6111111111111,3.0833333333333335,4.611111111111111,5.444444444444445,4.972222222222222,0.0,23.0,10.833333333333334,23.97222222222222,42.53611111111111,6.882924058512295,381.8251633986928,469.51307189542484,3.869281045751634,4.447712418300654,4.488562091503268,5.833333333333334,0.0,19.102941176470587,8.300653594771243,19.091503267973856,51.44820261437908,1,1.232865048957003,0.7770202020202019,1.113101604278075,0.7750732476898806,7.185714285714286,240.58333333333334,345.33333333333337,2.833333333333333,5.0,5.5,4.833333333333333,0.0,23.25,11.583333333333332,23.0,42.475,6.6732738095238116,344.41666666666663,444.16666666666663,2.3333333333333335,3.75,2.666666666666667,3.8333333333333335,0.0,15.333333333333332,8.0,18.833333333333336,48.88333333333333,1.4583333333333333,0.5208333333333333,0.26041666666666663,1.0416666666666667
959739,30,18,7.042901404151404,389.3611111111111,486.47222222222223,4.722222222222222,6.638888888888889,5.861111111111111,6.555555555555555,0.0,21.38888888888889,12.194444444444445,26.97222222222222,56.844444444444434,6.899555860805862,329.22222222222223,423.8888888888889,3.1944444444444446,4.416666666666667,5.972222222222222,6.055555555555555,0.0,18.694444444444443,11.027777777777779,22.52777777777778,49.605555555555554,-1,1.3060317460317459,0.5944822373393802,0.8231292517006803,0.6914285714285714,7.155924908424909,359.66666666666663,453.66666666666663,4.916666666666666,5.166666666666666,7.916666666666667,6.083333333333334,0.0,22.166666666666664,11.666666666666668,25.0,54.925,7.0581456043956035,330.91666666666663,423.41666666666663,3.583333333333333,5.416666666666666,6.833333333333334,9.833333333333332,0.0,22.583333333333336,11.0,23.916666666666664,49.81666666666666,1.2195121951219512,0.390625,1.3020833333333333,0.8130081300813008
959723,26,27,6.9032167995403295,411.28921568627453,515.3169934640523,5.455882352941177,5.294117647058823,5.75,7.0130718954248366,0.027777777777777776,22.915032679738562,11.009803921568627,25.022875816993462,56.73513071895425,6.810174576240753,278.1732026143791,384.1781045751634,3.3643790849673203,3.5359477124183005,4.459150326797386,4.209150326797386,0.08823529411764706,21.05065359477124,12.027777777777779,24.34313725490196,45.07173202614379,1,1.221203310221427,1.0150046474571772,0.8700039835347232,1.0176694251845226,6.995297619047621,445.0,537.75,5.583333333333334,6.083333333333334,6.5,6.083333333333334,0.0,20.416666666666664,10.5,24.666666666666664,56.358333333333334,6.818282967032962,393.25,490.75,3.5,5.0,5.0,5.25,0.5,17.5,15.5,25.5,56.625,2.016460905349794,0.7538461538461539,0.7538461538461539,0.9074074074074073
959727,167,13,7.018960113960116,451.16666666666663,541.3055555555555,4.722222222222222,5.611111111111111,5.861111111111111,6.888888888888889,0.0,19.166666666666668,10.38888888888889,23.22222222222222,57.136111111111106,7.069027777777777,474.6388888888889,562.75,4.222222222222222,5.611111111111111,5.444444444444445,6.111111111111111,0.0,18.47222222222222,9.11111111111111,19.27777777777778,58.65277777777777,0,1.7300380228136882,0.8673187860546778,1.4607474291447204,0.8842416561047739,7.035137362637363,434.5,530.0833333333333,2.25,5.5,2.5833333333333335,5.583333333333333,0.0,17.416666666666664,9.833333333333332,19.583333333333336,56.29166666666667,7.043392857142855,571.9166666666667,665.75,5.0,5.916666666666666,5.333333333333334,5.916666666666666,0.0,13.5,8.833333333333332,19.75,68.00833333333334,1.8148148148148147,0.37692307692307697,1.1307692307692307,0.9074074074074073
959734,29,32,6.925438542938544,308.55555555555554,397.41666666666663,3.583333333333333,4.777777777777778,6.027777777777779,5.777777777777778,0.05555555555555555,18.944444444444443,10.11111111111111,22.555555555555557,48.46944444444444,6.83359305046805,431.9166666666667,525.4722222222222,3.6944444444444446,3.8055555555555554,4.027777777777778,6.083333333333333,0.0,19.944444444444443,12.38888888888889,24.25,58.275000000000006,1,1.189308176100629,1.0966292134831461,0.9138576779026218,0.8823899371069182,7.069980158730162,331.33333333333337,418.25,4.583333333333334,5.5,7.0,6.75,0.16666666666666666,14.583333333333332,10.75,20.166666666666664,51.825,6.817559523809522,457.5833333333333,556.25,4.666666666666666,4.083333333333334,4.583333333333334,8.25,0.0,20.916666666666664,11.333333333333332,26.916666666666664,63.80833333333334,1.4056224899598395,2.02020202020202,0.3787878787878788,0.9036144578313253
959722,168,27,6.6087365181115185,275.52777777777777,376.1388888888889,2.5277777777777777,3.3611111111111107,4.916666666666666,4.833333333333333,0.0,16.305555555555557,11.055555555555555,24.11111111111111,45.42222222222222,6.806386599511599,276.0833333333333,381.3611111111111,3.361111111111111,3.5277777777777777,4.583333333333334,4.333333333333334,0.08333333333333333,20.88888888888889,12.083333333333332,24.305555555555557,44.83888888888889,1,0.8415676464456953,1.2771563509818542,0.8210290827740492,1.0328330206378986,6.37910714285714,212.75,321.5,3.75,3.75,5.25,5.25,0.0,14.25,8.0,24.0,39.974999999999994,6.804386446886443,377.6666666666667,470.33333333333337,3.666666666666667,4.833333333333333,5.833333333333334,6.166666666666666,0.3333333333333333,16.833333333333336,15.166666666666666,25.166666666666664,54.18333333333334,0.0,1.5384615384615383,0.5128205128205128,1.0040160642570282
959847,16,31,6.739772588522589,238.19444444444446,336.1111111111111,3.166666666666667,3.583333333333333,4.888888888888889,4.0,0.0,20.416666666666664,10.5,21.305555555555557,40.90555555555555,6.874280626780628,383.44444444444446,471.27777777777777,3.8055555555555554,4.472222222222222,4.472222222222222,5.805555555555555,0.0,19.25,8.38888888888889,19.22222222222222,51.75,1,0.7650614967688139,0.9122545364156102,1.0947054436987322,0.8415676464456953,6.931378205128206,181.83333333333331,285.5,3.6666666666666665,3.333333333333333,5.333333333333334,3.833333333333333,0.0,17.75,11.0,22.75,38.266666666666666,6.656726190476191,353.41666666666663,452.33333333333337,2.1666666666666665,3.416666666666667,2.666666666666667,3.5,0.0,17.0,8.333333333333332,19.5,48.983333333333334,0.6024096385542169,1.0256410256410255,0.2564102564102564,1.4056224899598395
959898,26,15,6.913886345136346,412.3888888888889,515.9166666666666,5.444444444444445,5.277777777777778,5.777777777777778,7.027777777777778,0.027777777777777776,22.88888888888889,11.027777777777779,24.88888888888889,56.91388888888889,6.860217745217745,428.25,519.25,4.027777777777778,4.5,5.25,6.388888888888889,0.027777777777777776,20.583333333333332,10.75,20.805555555555557,56.53888888888889,0,1.2148148148148148,0.9587973273942093,1.1870824053452116,0.8351851851851853,7.00794642857143,446.875,537.75,5.5,5.75,6.625,6.25,0.0,20.625,10.5,24.125,56.849999999999994,6.690470085470086,437.25,528.4166666666667,3.75,4.583333333333334,3.166666666666667,7.666666666666666,0.0,20.333333333333336,9.583333333333332,20.583333333333336,55.44166666666666,1.7790697674418605,0.5884615384615385,1.5692307692307694,0.9883720930232559
958835,27,16,6.79987705642311,276.84502923976606,382.23538011695905,3.358187134502924,3.625730994152047,4.536549707602339,4.260233918128655,0.07894736842105263,21.059941520467838,12.080409356725145,24.29824561403509,44.90687134502924,6.753746893944264,238.4502923976608,336.13157894736844,3.141812865497076,3.7017543859649122,4.823099415204679,4.004385964912281,0.0,20.21345029239766,10.652046783625732,21.20614035087719,40.75921052631578,0,0.6839186691312384,0.7765432098765431,1.0506172839506172,1.5198192647360855,6.804386446886443,377.6666666666667,470.33333333333337,3.666666666666667,4.833333333333333,5.833333333333334,6.166666666666666,0.3333333333333333,16.833333333333336,15.166666666666666,25.166666666666664,54.18333333333334,6.99143543956044,189.5,292.25,3.375,4.0,5.0,4.0,0.0,16.625,11.625,22.125,38.5625,1.7790697674418605,1.59375,1.59375,0.2965116279069767
958832,259,167,6.748051057130004,387.07748538011697,477.8567251461988,3.4137426900584797,3.641812865497076,4.7704678362573105,4.290935672514619,0.0,16.913742690058477,10.485380116959064,22.826023391812868,52.489327485380116,7.016141154167472,448.75877192982455,539.8464912280701,4.637426900584796,5.524853801169591,5.912280701754386,6.853801169590644,0.0,19.280701754385966,10.5453216374269,23.45614035087719,57.101461988304095,0,0.7219141507496406,0.8679012345679012,1.0506172839506172,0.7219141507496406,6.914963369963369,393.83333333333337,486.0833333333333,3.833333333333333,5.083333333333333,4.083333333333334,3.9166666666666665,0.0,22.166666666666664,11.25,23.833333333333336,50.94166666666667,7.101565934065935,417.0,519.3333333333333,1.5,5.25,3.8333333333333335,5.333333333333333,0.0,20.166666666666664,11.333333333333332,22.333333333333336,55.06666666666667,1.1860465116279069,0.3984375,1.59375,0.9883720930232559
958826,18,162,6.903049370220423,325.3143274853801,419.54385964912285,3.192982456140351,4.3654970760233915,5.959064327485381,5.956140350877193,0.0,18.899122807017545,11.112573099415204,22.40204678362573,49.08435672514621,6.773083108412056,268.02631578947364,361.19883040935673,2.961988304093567,4.008771929824562,5.235380116959064,5.760233918128655,0.0,17.273391812865498,12.345029239766081,24.470760233918128,45.507163742690054,1,1.3298418566440748,0.9592592592592593,0.8679012345679012,0.9118915588416513,7.110169413919413,306.41666666666663,398.41666666666663,3.583333333333333,5.416666666666666,6.833333333333334,8.833333333333334,0.0,23.583333333333336,11.333333333333332,22.583333333333336,45.85000000000001,6.776250000000003,302.75,391.33333333333337,3.5,3.75,5.25,6.0,0.0,17.416666666666664,9.083333333333332,23.416666666666664,47.425,2.0755813953488373,1.1953125,0.265625,0.7906976744186046
958824,23,30,6.710904263864791,305.5073099415205,399.31140350877195,2.5482456140350878,3.8289473684210527,3.875730994152047,4.324561403508772,0.027777777777777776,20.9093567251462,11.076023391812866,24.350877192982455,46.81666666666666,7.032203425229741,392.2909356725146,489.10526315789474,4.709064327485381,6.593567251461988,5.937134502923977,6.625730994152047,0.0,21.190058479532162,12.099415204678362,26.937134502923975,57.17967836257309,1,1.0258780036968578,1.0506172839506172,1.5074074074074073,0.5699322242760321,6.898095238095236,271.8333333333333,375.66666666666663,1.0,3.8333333333333335,3.0,3.833333333333333,0.16666666666666666,22.666666666666668,12.333333333333334,30.666666666666664,43.95,7.08838827838828,366.58333333333337,454.0,4.833333333333334,5.416666666666666,8.5,6.25,0.0,21.75,12.333333333333332,25.75,55.925,0.9883720930232559,0.265625,2.390625,0.5930232558139534
958818,31,168,6.861334479360796,387.02485380116957,475.27777777777777,3.8801169590643276,4.5204678362573105,4.510233918128655,5.807017543859649,0.0,19.25,8.336257309941521,19.28654970760234,52.11476608187134,6.615934788895315,278.4035087719298,379.0643274853801,2.6198830409356724,3.4254385964912277,4.921052631578947,4.81140350877193,0.0,16.0906432748538,10.98391812865497,24.321637426900587,45.65219298245614,1,1.2158554117888682,1.3703703703703705,0.5938271604938271,1.2918463750256726,6.6423832417582425,376.875,476.25,2.75,3.75,3.0,3.625,0.0,17.0,7.875,19.5,51.1375,6.37910714285714,212.75,321.5,3.75,3.75,5.25,5.25,0.0,14.25,8.0,24.0,39.974999999999994,0.8895348837209303,0.796875,0.0,0.5930232558139534
