AdaBoost-200  form: 8   Reduced-50,"              precision    recall  f1-score   support

         0.0       0.23      0.17      0.20        53
         1.0       0.51      0.60      0.55        97
         2.0       0.40      0.39      0.39        72

    accuracy                           0.43       222
   macro avg       0.38      0.39      0.38       222
weighted avg       0.41      0.43      0.42       222
"
Multinomial NB  form: 3   Normalized   Reduced-20,"              precision    recall  f1-score   support

         0.0       0.22      0.04      0.06        55
         1.0       0.50      0.60      0.54       102
         2.0       0.34      0.48      0.40        65

    accuracy                           0.42       222
   macro avg       0.35      0.37      0.33       222
weighted avg       0.38      0.42      0.38       222
"
Multinomial NB  form: 3   Normalized   Reduced-40,"              precision    recall  f1-score   support

         0.0       0.25      0.04      0.06        55
         1.0       0.49      0.60      0.54       102
         2.0       0.34      0.48      0.40        65

    accuracy                           0.42       222
   macro avg       0.36      0.37      0.33       222
weighted avg       0.39      0.42      0.38       222
"
KNN-15  form: 3   Normalized   Reduced-30,"              precision    recall  f1-score   support

         0.0       0.19      0.11      0.14        55
         1.0       0.49      0.64      0.55       102
         2.0       0.40      0.35      0.38        65

    accuracy                           0.42       222
   macro avg       0.36      0.37      0.36       222
weighted avg       0.39      0.42      0.40       222
"
AdaBoost-200  form: 5   Reduced-30,"              precision    recall  f1-score   support

         0.0       0.15      0.15      0.15        46
         1.0       0.50      0.56      0.53       102
         2.0       0.49      0.41      0.44        74

    accuracy                           0.42       222
   macro avg       0.38      0.37      0.37       222
weighted avg       0.43      0.42      0.42       222
"
KNN-35  form: 8   Normalized   Reduced-20,"              precision    recall  f1-score   support

         0.0       0.26      0.09      0.14        53
         1.0       0.45      0.75      0.57        97
         2.0       0.38      0.22      0.28        72

    accuracy                           0.42       222
   macro avg       0.37      0.36      0.33       222
weighted avg       0.38      0.42      0.37       222
"
KNN-35  form: 8   Normalized   Reduced-30,"              precision    recall  f1-score   support

         0.0       0.24      0.09      0.14        53
         1.0       0.46      0.74      0.57        97
         2.0       0.39      0.24      0.29        72

    accuracy                           0.42       222
   macro avg       0.36      0.36      0.33       222
weighted avg       0.38      0.42      0.38       222
"
AdaBoost-50  form: 8   Normalized,"              precision    recall  f1-score   support

         0.0       0.22      0.15      0.18        53
         1.0       0.49      0.63      0.55        97
         2.0       0.41      0.35      0.38        72

    accuracy                           0.42       222
   macro avg       0.37      0.38      0.37       222
weighted avg       0.40      0.42      0.40       222
"
AdaBoost-50  form: 8   Normalized   Reduced-40,"              precision    recall  f1-score   support

         0.0       0.20      0.08      0.11        53
         1.0       0.47      0.64      0.54        97
         2.0       0.40      0.39      0.39        72

    accuracy                           0.42       222
   macro avg       0.36      0.37      0.35       222
weighted avg       0.38      0.42      0.39       222
"
Multinomial NB  form: 3   Normalized   Reduced-50,"              precision    recall  f1-score   support

         0.0       0.20      0.04      0.06        55
         1.0       0.49      0.59      0.54       102
         2.0       0.34      0.48      0.40        65

    accuracy                           0.42       222
   macro avg       0.35      0.37      0.33       222
weighted avg       0.38      0.42      0.38       222
"
Gaussian NB  form: 8   Reduced-20,"              precision    recall  f1-score   support

         0.0       0.17      0.08      0.11        53
         1.0       0.48      0.57      0.52        97
         2.0       0.40      0.47      0.43        72

    accuracy                           0.42       222
   macro avg       0.35      0.37      0.35       222
weighted avg       0.38      0.42      0.39       222
"
